FID,LAD21CD,LAD21NM,RGN21CD,RGN21NM
1,E06000001,Hartlepool,E12000001,North East
2,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber
3,E06000002,Middlesbrough,E12000001,North East
4,E06000003,Redcar and Cleveland,E12000001,North East
5,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber
6,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber
7,E06000004,Stockton-on-Tees,E12000001,North East
8,E06000005,Darlington,E12000001,North East
9,E06000014,York,E12000003,Yorkshire and The Humber
10,E07000163,Craven,E12000003,Yorkshire and The Humber
11,E06000047,County Durham,E12000001,North East
12,E06000057,Northumberland,E12000001,North East
13,E07000164,Hambleton,E12000003,Yorkshire and The Humber
14,E07000165,Harrogate,E12000003,Yorkshire and The Humber
15,E08000021,Newcastle upon Tyne,E12000001,North East
16,E08000022,North Tyneside,E12000001,North East
17,E07000166,Richmondshire,E12000003,Yorkshire and The Humber
18,E07000167,Ryedale,E12000003,Yorkshire and The Humber
19,E08000023,South Tyneside,E12000001,North East
20,E08000024,Sunderland,E12000001,North East
21,E07000168,Scarborough,E12000003,Yorkshire and The Humber
22,E07000169,Selby,E12000003,Yorkshire and The Humber
23,E08000037,Gateshead,E12000001,North East
24,E06000006,Halton,E12000002,North West
25,E08000016,Barnsley,E12000003,Yorkshire and The Humber
26,E08000017,Doncaster,E12000003,Yorkshire and The Humber
27,E06000007,Warrington,E12000002,North West
28,E06000008,Blackburn with Darwen,E12000002,North West
29,E08000018,Rotherham,E12000003,Yorkshire and The Humber
30,E08000019,Sheffield,E12000003,Yorkshire and The Humber
31,E06000009,Blackpool,E12000002,North West
32,E06000049,Cheshire East,E12000002,North West
33,E08000032,Bradford,E12000003,Yorkshire and The Humber
34,E08000033,Calderdale,E12000003,Yorkshire and The Humber
35,E06000050,Cheshire West and Chester,E12000002,North West
36,E07000026,Allerdale,E12000002,North West
37,E08000034,Kirklees,E12000003,Yorkshire and The Humber
38,E08000035,Leeds,E12000003,Yorkshire and The Humber
39,E07000027,Barrow-in-Furness,E12000002,North West
40,E07000028,Carlisle,E12000002,North West
41,E08000036,Wakefield,E12000003,Yorkshire and The Humber
42,E06000015,Derby,E12000004,East Midlands
43,E07000029,Copeland,E12000002,North West
44,E07000030,Eden,E12000002,North West
45,E06000016,Leicester,E12000004,East Midlands
46,E06000017,Rutland,E12000004,East Midlands
47,E07000031,South Lakeland,E12000002,North West
48,E07000117,Burnley,E12000002,North West
49,E06000018,Nottingham,E12000004,East Midlands
50,E06000061,North Northamptonshire,E12000004,East Midlands
51,E07000118,Chorley,E12000002,North West
52,E07000119,Fylde,E12000002,North West
53,E06000062,West Northamptonshire,E12000004,East Midlands
54,E07000032,Amber Valley,E12000004,East Midlands
55,E07000120,Hyndburn,E12000002,North West
